global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4504.991036966056	n/a	n/a	20294944.243144497	3644.416887926313	n/a	13281774.453002512	n/a	3207.6265103833266	n/a	n/a	10288867.830113918	3186.823644625913	4687.915432277941	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0202558390207343	n/a	0.0004102990144339	n/a	0.0244916666476484	n/a	0.0005998417351795	n/a	-0.025742694803128	n/a	n/a	0.0006626863357269	0.0004975763015549	n/a	2.475821758690528e-07	n/a	0.0001096536072022	n/a	n/a	1.2023913572454366e-08	-0.0013940296816529	n/a	1.9433187533292856e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4506.098290178174	1.1072532121179393	1.226009675745494	20304921.80074666	3431.6042225435167	-212.81266538279624	11775907.540178496	45289.23054733	3251.943808633152	44.3172982498254	1964.0229241639772	10575138.53450749	3180.5875468648924	4570.186010773618	3.767309	154.399368	1.5181205331427157	0.793515137174388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.155336034286293	0.1350801952655587	0.0241292835477923	0.0182466591529814	0.3895153757919729	0.3650237091443244	0.1517222279783618	0.1332423082374804	0.5319233622668094	0.5576660570699373	0.3109914312079306	0.2829424633252273	0.0017880755683373	0.0012904992667824	3.1972142380847586e-06	1.6653883575659122e-06	-0.007801838958289	-0.0079114925654912	6.259171461382253e-05	6.0868691131076e-05	-0.0013990492826372	-5.019600984300073e-06	1.957338895247664e-06	2.519639404158626e-11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4441.9006258579375	-64.19766432023607	4121.340104173712	19730481.169997137	3343.487665581636	-88.11655696188063	11178909.76989654	7764.527610816354	3164.127702633688	-87.81610599946407	7711.668472909109	10011704.11857394	3101.2049485589287	5155.91475307978	3.652921	149.711288	6.381993472993387	4.071898517030656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0075671391051912	-0.1477688951811018	5.726159423731388e-05	0.0218356463830434	2.023649426971147	1.6341340511791742	4.095157003280653	2.67039409722326	-0.8224989714036965	-1.354422333670506	1.8344598579454592	0.6765045579601389	0.0581751153745739	0.0563870398062366	0.0033843440488449	0.0031794982581101	-0.0033729103703803	0.0044289285879087	1.961540843679496e-05	1.1376524366618973e-05	0.0026983461824696	0.0040973954651068	7.281072120448264e-06	1.6788649597477774e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4730.9057065692	289.00508071126296	83523.93667692362	22381468.804449026	3674.626935315875	331.1392697342389	13502883.11374894	109653.21596012506	3316.2671356864184	152.1394330527305	23146.40708960627	10997627.715233805	3250.3409146108447	5526.002255544448	3.792024	155.412277	2.73469835444308	1.802918817794664	0.0596373195	-0.0375470159	0.0848781101	-0.0479106618	-0.0357578596	0.1081754334	-0.0126106628	0.0925523255	0.0457662297	-0.0957241739	0.1223104169	-0.0666875857	0.0600868274	-0.140196856	0.2591493318	-0.163622792	0.0363789318	-0.1035520763	0.0771700717	-0.0575120352	0.0459365533	0.0252806509	-0.0133499175	0.0495534837	-0.0444491019	0.069599546	-0.0968739673	0.0821147072	-0.0559115061	0.0822271517	0.0158273943	-0.1294036878	0.0349856505	-0.0174081383	0.081939066	-0.004862461	0.0214712514	-0.0647938696	0.0939036837	-0.0769443046	0.0162707142	-0.0270635256	0.0964395744	-0.0697994565	0.1429455051	0.0962358732	-0.0196961664	0.0352536954	0.1836164022	-0.0696447394	0.0084242184	-0.1110977983	0.0334869452	-0.0989983134	0.1565351837	-0.0454132321	0.1019747821	-0.0381808288	0.0848081961	0.2636786818	-0.0410589055	0.097145573	-0.0294706098	0.0951287522	-0.1087652878	0.0310446195	-0.1387246953	0.022884398	-0.0764174043	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0961614411	0.0	0.0	0.0	0.0521170375263295	0.0445498984211382	0.0027161856005208	0.0019846934493337	2.257678780069142	0.2340293530979948	5.097113473974489	0.0547697381114659	-1.9416643369679527	-1.1191653655642562	1.2525311154785752	3.770060397453199	0.0780281307492228	0.0198530153746488	0.0060883891882178	0.000394142219466	0.0009278178454794	0.0043007282158597	1.849626318669176e-05	8.608459543900357e-07	0.0001130150257844	-0.0025853311566852	1.2772396053048595e-08	6.683937189727235e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4685.572120082854	-45.333586486346576	2055.1340637150647	21954586.09249773	3481.4518690244336	-193.17506629144145	12120507.11633372	37316.6062367028	3302.927987911478	-13.339147774940557	177.9328633617016	10909333.293328963	3215.212545455641	5543.285400851356	1.577816	64.665184	0.9166059672244437	0.4995591087272732	0.0457897699	0.0146931191	0.0354830692	-0.1625419786	0.0003643116	0.0166989666	0.0350256611	0.0781695213	-0.1133144967	0.0078049223	-0.0611821176	-0.0050557722	-0.0217534094	0.097860418	0.1096893372	-0.0207056107	0.0141744983	-0.0422938839	0.0122562346	-0.0207049659	-0.0416866197	0.046967113	0.0066232944	0.010311199	-0.0164067575	0.0140470501	0.0123905532	0.0214442336	0.0478360859	0.004540415	0.0062075128	-0.0357583537	0.0058609817	-0.0586789241	-0.0036997501	0.0314966029	0.0359975597	-0.0023278928	-0.0339791683	-0.0316214826	-0.0830334746	-0.040672966	0.0393594816	0.0442576976	0.0442592401	0.0642709753	-0.0536999369	-0.0153443847	0.1423247816	-0.1284238699	-0.0901663095	-0.0662791826	0.1026848894	-0.0918873544	0.1217280958	-0.0453347373	-0.0886947345	-0.0399488249	0.1266035159	0.0689698289	-0.1049580434	0.0770925652	0.0104656651	-0.0097472845	-0.0070644665	0.0601969686	-0.1275571905	-0.0586122945	0.0052187056	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0956531157	0.0	0.0	0.0	-0.0307320270282218	-0.0828490645545513	0.0009444574852633	0.0068639674975642	2.375629876190743	0.117951096121601	5.643617308650045	0.0139124610762871	-2.316275890227949	-0.3746115532599965	0.1403338158358672	5.365133999651278	0.0813492220116155	0.0033210912623927	0.0066176959218951	1.1029647173141158e-05	0.0035627469392094	0.0026349290937299	6.9428513289847975e-06	1.2693165752845946e-05	0.0009808797354276	0.0008678647096432	9.621250553725183e-07	7.531891542440758e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4681.568219768839	-4.003900314014572	16.03121772456599	21917080.99634958	3597.3155216724945	115.8636526480609	12940678.96246585	13424.386004950513	3301.628746520504	-1.299241390973748	1.6880281920193994	10900752.379850555	3230.9002167039616	5502.658340871395	1.067189	43.737671	0.5154673612567204	0.2860921678782588	0.0465323472	-0.0122698705	0.0845092589	-0.1291258934	0.0346414733	0.0189450425	0.0122941398	0.0074608056	0.0943842832	-0.0203298339	-0.002868501	0.0061980138	0.0537179861	0.012515658	0.0809751881	-0.0716875407	0.0050981114	-0.0599250528	0.0242160718	-0.0485337135	0.0150413178	0.0891710263	-0.0216972983	0.04254142	-0.0519371839	0.0074608398	-0.1600907433	0.0350883255	-0.0601071698	0.0671063824	-0.0035771562	-0.0691225844	0.0008903136	-0.0450870521	0.0205271272	-0.0534279374	0.072087934	-0.0291678212	0.096707049	-0.1126910331	-0.0509099183	-0.025467518	0.0766959248	0.0910583767	0.0595963417	0.0665858559	-0.05281091	-0.0053707979	0.1610099665	-0.1339023396	-0.0429868312	-0.0684909214	0.0891365702	-0.0611208449	0.0585407594	-0.026804017	-0.0058405838	-0.0428996505	0.0945431008	0.1185516159	-0.0002985909	0.0131342447	-0.0380997379	0.032498706	-0.138253321	-0.0606345647	-0.0185251934	-0.0561377155	0.0497253129	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.094639152	0.0	0.0	0.0	-0.0108562260970614	0.0198758009311603	0.0001178576450705	0.0003950474626551	2.606099680780332	0.230469804589589	6.7917555461633485	0.0531163308275633	-2.145485868501517	0.1707900217264324	0.0291692315213152	4.603109611939708	0.0821830608667447	0.0008338388551292	0.006754055493427	6.952872363231866e-07	0.0037302059318771	0.0001674589926677	2.8042514225280908e-08	1.3914436294211104e-05	9.554290303373514e-05	-0.0008853368323938	9.128446320113716e-09	7.838213067932022e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4657.533179086834	-24.035040682005278	577.6831805856485	21692615.31429471	3562.6950054222734	-34.620516250221044	12692795.701660814	1198.5801454318191	3293.124544945213	-8.504201575291063	72.32144443318299	10844669.268520616	3216.36757414508	5480.852128932762	1.382025	56.640903	0.7071350794605755	0.4414654316672166	0.043453877	-0.0086937331	0.0962074006	-0.06963856	0.0522600894	-0.0122877771	0.0162380585	0.050106713	0.0161698	-0.0894141081	0.0070980931	0.0153116688	0.1065395547	-0.0539480056	0.0121444788	0.0219083882	-0.0062986621	0.0049207547	0.0484280333	0.0007690079	0.0109517796	0.0574196861	0.0533476861	0.045638675	-0.0426539555	-0.0656691292	-0.0240740351	0.0918102663	-0.1457153384	0.00812248	-0.0136872797	-0.0319658886	0.0411897172	-0.0244793464	0.0056471367	-0.069469265	0.0494196006	-0.0609830938	0.0451387137	0.048639905	0.0876912398	0.0506278343	0.0471438297	0.069656488	0.0462770783	0.0407533509	-0.0253983805	0.007312114	0.0857364149	-0.1250136763	-0.0373175414	-0.0244602977	0.0822910104	0.0248250131	-0.0188364638	-0.0446424665	0.0426103434	0.0508822667	-0.0039505502	0.1149981424	-0.0674204269	-0.0305456133	-0.0937869927	0.0457054593	0.0895942088	0.0191536683	-0.0155186761	0.1406304949	-0.0453700045	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.09312491	0.0	0.0	0.0	0.0197089924637197	0.0305652185607811	0.0003884443839349	0.0009342325856683	2.8344109679769502	0.2283112871966182	8.033885535388032	0.0521260438613766	-2.2105059874799764	-0.0650201189784596	0.004227615871973	4.886336720684826	0.0885823657552415	0.0063993048884967	0.0078468355227953	4.095110305593902e-05	0.0031141197384418	-0.0006160861934353	3.7956219774159785e-07	9.697741745352826e-06	-0.0005538351095285	-0.0006493780125622	3.067333285464456e-07	4.216918031992784e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4697.980026827191	40.44684774035704	1635.9474921316255	22071016.332467213	3558.594896440803	-4.100108981470385	12663597.63697453	16.810893659934116	3294.234437058092	1.1098921128791517	1.2318605022313476	10851980.526299443	3225.80114857862	5630.581889950021	1.534034	62.870823	0.8064005298235504	0.4374688303781396	-0.0239170003	0.0147958621	-0.0332174929	-0.0244884735	-0.0734749997	0.0371745007	-0.0490722981	0.0165040248	-0.0026658555	0.0324524191	-0.0452642413	-0.0441856602	-0.0146548921	-0.017170132	-0.0198506483	0.0023714406	0.0036661036	0.0360127294	-0.0174352077	0.0093638958	-0.0380145444	0.0501879547	0.0533779892	-0.0112521279	0.0102037005	-0.0387135335	0.0679341936	0.0741098712	0.0142236558	-0.0926830061	0.0135050227	0.0309789241	0.001353886	-0.0252915394	-0.0451870552	-0.0271358287	0.0009552413	0.0090185598	-0.044463243	0.0687943198	-0.0003521252	0.0139055973	-0.0043061494	-0.0013278075	0.0191168305	-0.0371906998	-0.0012657582	-0.0323762652	-0.0033474512	-0.0084021652	-0.0898872716	0.0487476143	0.038243387	0.015169821	0.0556349632	-0.0022051415	-0.0645023106	-0.0407190064	0.0017356853	-0.0675415284	-0.0122139811	0.0384639805	-0.0740602357	-0.0183125597	0.0795682061	0.1062539889	-0.0154862934	0.0921316198	0.0261981674	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0911183942	0.0	0.0	0.0	-0.0527065631698064	-0.0724155556335261	0.0027779818011727	0.0052440126977123	2.925737301254117	0.0913263332771667	8.559938755949723	0.0083404991498521	-2.461394187301117	-0.2508881998211407	0.0629448888094926	6.058461345279727	0.0928552949538612	0.0042729291986196	0.0086221058009685	1.825792393641678e-05	0.0061457162142342	0.0030315964757923	9.190577192036898e-06	3.776982778590114e-05	-2.295196210626293e-05	0.0005308831474222	5.267925645273294e-10	2.818369162169407e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4713.08790783459	15.107881007398646	228.24806853371672	22213197.62697663	3578.6477993973253	20.052902956522303	12806720.07213132	402.1189169837009	3310.4880724953687	16.253635437276444	264.1806649278886	10959331.278134102	3235.295948393026	5653.415572920988	1.156443	47.395638	0.2123823272475869	0.1456984179631457	-0.0076194106	0.0214104527	-0.0375083579	-0.0706822247	-0.0140433449	0.0370266238	-0.0506744747	-0.0121402922	0.0214549619	-0.0043713912	-0.0638230338	-0.0555760263	-0.0863466517	0.0808867381	0.0062454886	-0.0569907921	0.038952076	-0.027250648	0.0007470768	-0.0510501865	-0.0147791478	0.0103479595	-0.0021940603	-0.0414058873	0.0272797673	0.0248595292	0.0340508014	0.0502825756	0.0140342274	-0.0495562377	0.0335236265	-0.0181568661	-0.0172278613	-0.0471925376	0.0169977718	0.0016532687	-0.0089499815	0.0557623738	-0.0194371366	-0.0431540138	-0.0364755829	0.0281811459	0.0603679313	0.0422014128	-0.0196173004	-0.0118548644	-0.0272536989	-0.0297904695	0.0162216009	-0.0510029114	-0.0956951411	0.0685855483	0.0961353704	-0.0205181011	0.0262300923	-0.0116523903	-0.1157046131	-0.0834146254	0.0515694566	-0.018548546	0.0146268372	-0.0062072971	-0.0140972579	-0.0155923163	0.046944816	0.0310593582	0.0243931518	0.0162508378	0.071465948	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0886302114	0.0	0.0	0.0	-0.052298784567796	0.0004077786020104	0.0027351628672687	1.6628338825755973e-07	2.8601684200464064	-0.0655688812077106	8.180563391030756	0.0042992781828308	-2.4691129804150407	-0.0077187931139235	5.957976713555344e-05	6.096518910054045	0.0903818225437892	-0.002473472410072	0.008168873846337	6.11806576338743e-06	0.006155979114411	1.0262900176800751e-05	1.0532712003897691e-10	3.789607885706445e-05	-0.0003129541383363	-0.00029000217623	9.7940292701816e-08	8.410126221815748e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4703.791711002458	-9.2961968321315	86.41927554173174	22125656.460495435	3590.604812233036	11.95701283571043	12892442.917631034	142.97015595334398	3302.6308270957	-7.8572453996685	61.7363052706118	10907370.380082829	3233.15154356258	5664.167853617498	0.8333199999999998	34.152767	0.4318245482427899	0.2006547632520128	-0.0211252552	0.0239250519	-0.034977046	-0.0243990448	-0.0203797153	0.0426936789	-0.0179325076	-0.0342244432	0.097358	0.0125478267	-0.0224019862	0.0234494953	0.0347212917	-0.0101563672	0.0207209337	-0.0947589493	0.0261165409	0.0174345903	-0.0032479749	-0.0238758988	-0.0101265648	0.0377945109	0.0301201035	-0.0449434351	-0.0227975546	-0.0269654855	-0.0040995168	0.0083862617	-0.0907654708	0.0050685725	0.0295838791	0.0062545447	-0.00486981	-0.022847175	-0.0102172125	-0.0704197893	0.0001831551	0.0343313177	0.0793688017	-0.0291590959	-0.0029014153	0.0541591831	-0.0165419059	0.056728503	-0.028943967	-0.028477558	-0.0117008328	-0.0244226262	-0.0039967391	-0.0203780427	-0.0592607966	0.0992744205	0.0798528447	0.022634409	-0.0306532617	-0.0154387068	-0.0506256917	-0.0651700624	-0.020373807	-0.0107501892	0.0320444978	-0.0125243932	0.0042662596	0.0098617946	0.0065883362	-0.0200770807	0.0178691953	0.107024544	0.0443470024	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0856735145	0.0	0.0	0.0	-0.0722388159911133	-0.0199400314233173	0.0052184465357979	0.0003976048531628	2.957962225365236	0.0977938053188296	8.749540526687658	0.0095636283587371	-2.393055154963143	0.0760578254518975	0.0057847928124713	5.726712974695673	0.0933521546304495	0.0029703320866603	0.0087146247741473	8.822872705043791e-06	0.0071788143781099	0.0010228352636988	1.0461919766659967e-06	5.1535375875357424e-05	-0.001080444508952	-0.0007674903706157	1.1673603369245284e-06	5.890414689878246e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
