global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5586.028627044726	n/a	n/a	31203715.822163187	3979.853953728309	n/a	n/a	15839237.493006852	4459.860796861246	n/a	19890358.327379823	n/a	4275.982952201453	6415.997911547566	n/a	n/a	n/a	n/a	0.1034113382	-0.1294533166	0.0936359637	-0.0847410598	0.1507728683	-0.0400629268	-0.0118751164	0.0697217236	-0.0734921295	0.0109848565	-0.0918763391	0.006338385	-0.0286966832	0.0070429444	-0.0440457405	0.0767582562	-0.0928922494	0.0755367148	-0.0160029147	0.1956795651	-0.0248057808	0.1174710389	-0.0064496391	-0.0403110088	0.0150219898	-0.1242982477	0.125798789	-0.016201568	0.1321457852	-0.0605344796	0.0620404405	-0.07150719	0.0255901531	0.092168054	-0.0803293904	0.0337037165	-0.0192016562	0.0953412376	-0.0777961817	0.0178275386	-0.0786514624	0.2317590548	-0.0235922725	0.0243220811	-0.063397148	0.1677539415	-0.0672662177	0.0513112432	-0.011773576	0.0027160656	-0.0027621209	0.1307737834	-0.1536919427	0.0164838532	-0.0078130054	0.1449957597	-0.0643897644	0.0088755503	-0.0976687595	0.0671762465	-0.2611812019	-0.0313443368	0.0304987753	-0.0106887494	0.1772330201	-0.2585789547	0.129818496	-0.0183951504	0.1804250043	-0.0085397737	0.0254515312	-0.0019358693	0.2086234667	-0.1029027139	0.1147487723	-0.1231325028	0.1036603119	-0.2023770063	0.1050404312	-0.2082432897	0.2701275602	-0.1780886005	0.1779522089	0.1927765884	-0.1353311024	0.0328981604	-0.2411019593	0.0291626617	-0.0318225039	0.2326673869	-0.0196704192	0.0501129786	-0.1703321637	0.0955612383	0.0955538639	0.0955415737	0.0955243683	0.0955022485	-0.0447553269789438	n/a	n/a	0.0020030392929921	0.0715114112658028	n/a	0.0051138819412267	n/a	-0.2116140789905642	n/a	0.0447805184270247	n/a	0.0037899570575194	n/a	1.4363774497841108e-05	n/a	-0.001805937350257	n/a	n/a	3.261409713053274e-06	-0.0033920944503206	n/a	1.1506304759895811e-05	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559.49279499582	-26.53583204890583	704.1503825277379	30907960.137610435	3929.222929074214	-50.6310246540952	2563.500657523596	15438792.826362545	4453.272375832142	-6.588421029104211	19831634.85334965	43.407291656742586	4242.802050569631	6264.193445964055	1.430407	40.807358	0.1486932502437133	0.0732316415921291	0.0606076099	-0.1056310353	0.1045951481	-0.1337224174	0.1628585092	-0.0325101058	-0.00900389	0.0036144569	-0.0455476194	0.1290912131	-0.0457564854	0.040428256	0.0008323639	0.0482222608	-0.0370233134	0.0289307742	-0.0493905391	0.0356866481	0.1058783738	0.1939338597	-0.014550589	0.0677343455	-0.0226418858	0.0774831213	-0.0750904343	0.0010556217	-0.0595051694	-0.0454528539	0.0349271808	0.0219993862	0.0561523948	-0.051957433	-0.085985751	0.1067136467	-0.1476160507	-0.0329752655	-0.02789917	-0.0010132939	-0.094687966	0.0368447827	-0.0581200506	0.0206361559	0.0997888703	-0.0375287852	-0.0731301719	0.0803395438	-0.0162940794	0.007561758	0.0271856031	0.0649724433	0.01870721	0.1174546699	-0.0470860057	-0.0077516122	-0.0209886272	0.0655535204	0.0843015926	-0.0329487049	-0.1240023413	0.0967263125	-0.0402969989	0.0502708016	-0.0674877245	-0.0045617783	0.0936231371	-0.0336252863	0.1086308242	0.0083721438	-0.0097329266	-0.0045219337	0.015177025	0.0237528789	0.174361663	-0.0628804863	0.0772592362	-0.1073039761	-0.0080096926	-0.0223851413	0.0751486036	-0.2895377135	0.2519832661	-0.0408772136	0.0858161303	0.046884818	-0.0570325236	0.0510869954	-0.069155203	0.0127148403	-0.0456382999	-0.0177947951	-0.0735635003	0.0170882736	-0.0524371111	0.0955415737	0.0954752155	0.0953646527	0.0952099364	0.0950111383	-0.0217714601655529	0.0229838668133909	0.0005282581336956	0.0004739964777402	0.0845692521394454	0.0130578408736426	0.007151958407425	0.0001705072082813	-0.1645302579584893	0.0470838210320748	0.027070205783887	0.0022168862029804	0.00338911024718	-0.0004008468103394	1.148606826754048e-05	1.6067816535927092e-07	-0.0012571394026985	0.0005487979475584	3.011791872444221e-07	1.5803994778171412e-06	-0.0030303847777264	0.0003617096725941	9.183231901075882e-06	1.3083388724820334e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5562.625505319599	3.132710323779065	9.813873972711937	30942802.512432124	3881.97889988239	-47.24402919182376	2231.998294277895	15069760.179132093	4432.667460696798	-20.604915135343617	19648540.8171202	424.5625277347125	4230.4277310893485	6171.924427960422	1.391122	39.686619	0.1938519232010096	0.1112144671151002	0.0664914514	-0.0663570845	0.0883387403	-0.0526363207	0.1528798442	-0.2013442621	0.1008846448	-9.45681e-05	-0.0402186738	-0.0180020497	-0.0451603537	0.056844992	-0.0088787045	0.0881090754	0.0319434845	-0.0092322677	-0.0245973843	0.0601427817	0.1793461397	0.0732259704	-0.0104362204	0.1425905673	0.026937355	0.1438535505	-0.1909527956	-0.0833249212	-0.0143011052	0.0484081196	-0.0812751213	0.1825728061	0.1451664214	-0.0154466571	-0.1955907937	-0.1941312207	-0.1059903831	0.0282480979	0.0379339255	0.0879068909	0.1163770628	-0.0579637216	-0.0641045606	0.0375975836	0.0599398216	0.093341365	0.0097668165	-0.1382287355	-0.0015549484	-0.0374873626	0.0268992125	-0.0170670607	0.0503015462	-0.0156537055	-0.0293841617	-0.0211577344	-0.0406911405	0.0538167274	0.1706329058	-0.0411104192	-0.050569368	0.1160567714	-0.1731315328	0.0261847834	-0.1575580193	0.0132799686	0.1170997395	-0.0353524104	0.2103228089	0.1442775852	-0.1306175834	-0.0018246812	-0.0149881786	0.025140302	0.165373359	-0.1284847484	0.2244749795	-0.0285072437	0.0220495161	-0.0132859751	-0.0494918437	-0.0138685038	0.2091142546	0.0106079989	0.1741410047	0.088459845	-0.0319503892	0.0877804934	0.0098723581	-0.1064835281	0.0943755217	0.0709936242	-0.1552376491	-0.0456335848	0.0790439383	0.0955022485	0.0953179834	0.0950111383	0.0945821078	0.0940314435	-0.0125995084055574	0.0091719517599955	8.412469908768455e-05	0.0001587476120617	0.0766000850190238	-0.0079691671204216	0.0058675730249216	6.350762459320874e-05	-0.2662950889573068	-0.1017648309988175	0.0709130744027799	0.0103560808282178	0.0030399273301164	-0.0003491829170635	9.241158172388624e-06	1.2192870956904492e-07	-0.0014957259423422	-0.0002385865396437	5.6923536899154833e-08	2.237196094595462e-06	-0.0021192347679982	0.0009111500097281	4.491156001892384e-06	8.301943402276988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5590.746089137848	28.120583818248637	790.7672342791469	31256441.83321014	3895.440724006066	13.461824123675797	181.22070873677964	15174458.434244905	4431.414047026298	-1.2534136704998673	19637430.456182	1.57104582939595	4226.257451607363	6344.8947882614175	1.63834	46.739372	0.5554200423288075	0.3263422340680659	0.1341529504	-0.1006537806	0.0514325044	-0.0492847916	-0.0940704826	-0.1885593423	-0.0026659124	-0.0974798321	0.0296592322	-0.1157365816	-0.019958828	0.045787354	-0.0911824152	-0.0049219414	0.0464373759	-0.0070346613	0.0493700798	0.0696948905	-0.0808149604	-0.1650152781	-0.1131569782	0.16796791	0.0578315381	0.2099288373	0.042619024	0.0105722315	0.2375417072	0.0257180623	0.0189309616	0.0456803423	-0.0902819546	0.129607263	-0.145226496	-0.1385723362	0.0484652875	0.0724141351	-0.0432776482	-0.0098776026	0.0291056756	0.0617593706	0.0014104878	-0.0401568594	-0.0177282466	0.0297688992	-0.0025625431	-0.0859809639	0.0810849228	-0.0715996952	0.0635108203	-0.0146425832	-0.0222540429	-0.0610138524	-0.0796680955	-0.0571228364	0.1260346194	-0.0866064389	-0.0079849659	0.1317235945	0.2157526627	0.1025391359	-0.0117397048	-0.0304186436	-0.0438822463	0.0731194812	-0.0412551647	0.074395375	0.0657548983	-0.081697347	-0.2180692365	0.0030242521	0.0230745866	-0.0230926427	-0.1010509767	-0.0260655978	0.0617168631	0.1435145384	0.1161727749	-0.0283083583	0.1060507447	0.0134283744	0.0024250858	0.1930732171	0.0720068291	-0.0695058893	-0.0849305749	0.0852955221	0.134578629	-0.2677137162	0.0975028631	0.061375232	-0.0156495525	-0.0388184297	0.1755646661	0.0954432708	0.0950822971	0.0944816852	0.0936429488	0.0925682019	0.0465220587329753	0.0591215671385327	0.003495359700916	0.0021643019487544	0.0520612788192238	-0.0245388061997999	0.0027103767522929	0.0006021530097113	-0.069782366684052	0.1965127222732548	0.0048695787000274	0.0386172500152453	-0.0008269004676089	-0.0038668277977253	6.837643833318175e-07	1.4952357217261097e-05	-0.0014087668143865	8.695912795570002e-05	7.56188993481581e-09	1.9846239373166878e-06	-0.0005680827593348	0.0015511520086634	3.227180214534404e-07	2.4060725539805003e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586.937229471048	-3.808859666799435	14.507411961371504	31213867.606049635	3971.986469415518	76.54574540945214	5859.251140288663	15776676.513219953	4453.159064924213	21.745017897915204	19830625.657516696	472.84580338065257	4260.241057959786	6358.230303012646	1.489709	42.499168	0.0991783121754838	0.059494541506055	0.1218376971	-0.0745356919	0.0262002492	-0.0769342609	-0.0173344773	0.1025302849	-0.0703944737	0.035060951	-0.0304379496	0.0199904943	-0.0826656291	0.0219047293	-0.0859327369	-0.0466228733	-0.0288343177	0.0058538376	-0.0059790743	0.0422418526	-0.1301286786	-0.0099931393	-0.0195336883	-0.1124436274	-0.052072507	-0.0088721218	0.0418432311	-0.1696751117	-0.0477265193	0.1284451728	0.1101401655	0.0112183959	0.0263820995	0.0450633666	-0.0309236808	0.1053364817	-0.0612355863	0.0298292262	-0.0326533458	-0.024182977	-0.0096676009	0.0149604418	0.138743782	-0.0664480577	-0.1131764893	0.1641933409	0.068276508	-0.1046593691	0.0532546454	0.0228597211	0.0063464744	0.0480312818	-0.0331567587	0.0683832101	-0.0555793091	0.0365833174	0.0159854317	-0.0426012574	-0.0736066249	-0.0345853523	0.0208813787	-0.0521956699	0.0370877792	0.0298841176	0.1132278853	-0.0234433202	0.1455396193	-0.0081185333	-0.0629560521	-0.008947017	0.1978686421	0.0154485892	0.0161518565	-0.0294769048	-0.0838313736	0.0245603068	0.0068030433	0.1072352505	-0.0188417014	0.0026246579	0.0441666186	-0.1921864151	-0.0965914738	0.1373291779	0.032844608	-0.131949468	-0.0559594782	0.0492569603	-0.0054088	-0.0263616692	0.0357386084	-0.0737552278	0.0725766023	0.0697196038	0.0934345303	0.0953646527	0.0947683504	0.0937772737	0.092395551	0.0906289382	0.0517557512336566	0.0052336925006813	2.739153719168768e-05	0.0026786577857601	0.041368536543402	-0.0106927422758218	0.0017113558157427	0.0001143347373771	-0.0734682551673131	-0.0036858884832611	0.0053975845173294	1.3585773911036884e-05	-5.893118630308287e-06	0.0008210073489785	3.472884719088663e-11	6.740530670768553e-07	-0.0014650004674143	-5.623365302779996e-05	3.162223732850995e-09	2.146226369524117e-06	0.0001459960169732	0.000714078776308	2.13148369720389e-08	5.099084987735307e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5543.26898776156	-43.66824170948803	1906.91533399827	30727831.070679072	3994.957959395189	22.97148997967088	527.6893518861195	15959689.097334972	4449.511178889745	-3.647886034468684	19798149.731064808	13.307072520471658	4266.767022627114	6184.674212126108	1.14043	32.534763	0.0813251757653883	0.0453621836941691	0.043456622	-0.0126370643	0.0262821447	-0.1481235801	-0.0029209884	0.1464560887	0.0061596123	0.063337373	-0.101546405	0.090951104	-0.0533392553	0.0199906316	0.0050756945	0.0558771772	-0.0193486038	0.0370820383	-0.031848864	0.0534067025	-0.0692654292	-0.045293245	-0.0334927897	-0.026234052	-0.0480204591	0.1125125971	-0.0545384978	-0.0230987136	-0.0539567328	0.0714203425	-0.0362171183	-0.1825313612	-0.0099206902	0.0695405511	0.0995057216	-0.0813412591	-0.131182204	-0.1009250485	0.0645498934	0.0273268629	-0.019743741	-0.0257290854	0.0494549711	-0.0214784824	-0.2527038152	-0.017354623	0.1282827864	-0.0153782423	-0.0263202477	0.0307705937	-0.0172630667	0.0125117763	-0.0026258242	0.0892061994	-0.0534864962	-0.0123290173	-0.0987604381	-0.0440211966	0.0967824578	-0.0119491366	0.0521988996	-0.0411540847	0.0397222055	0.0360446054	0.1058589287	0.1026947738	-0.0055383754	-0.0427827988	-0.1231518032	0.064081443	0.0408806658	0.0113212176	0.0092002799	-0.0056369804	-0.0523391669	-0.0300525403	0.0098315423	0.0978131429	-0.0544621801	0.0577937688	-0.0717016846	-0.0683104966	-0.0568679414	0.1639569465	0.0333349359	-0.0636449807	-0.1339436619	0.0546333623	-0.0425666234	-0.0065522111	0.0263896751	-0.04906403	-0.0341911304	0.0601227839	0.1430227689	0.0952664105	0.0943764019	0.0928992083	0.0908440203	0.0882236248	0.0520066044380058	0.0002508532043492	6.292733013226476e-08	0.0027046869051712	0.0483870259585756	0.0070184894151736	0.0023413042811158	4.9259193670903856e-05	-0.0949189631454032	-0.02145070797809	0.0090096095645984	0.0004601328727612	0.000627214956259	0.0006331080748893	3.933986013549793e-07	4.0082583449004593e-07	-0.0017909294378566	-0.0003259289704423	1.0622969377357776e-07	3.2074282513813576e-06	0.0002390614749971	9.30654580239e-05	5.715038882778906e-08	8.661179477198295e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5521.088330035783	-22.180657725777564	491.981577148096	30482416.348057307	3938.4844559155977	-56.47350347959127	3189.256595259408	15511659.80948878	4441.239055794729	-8.272123095015559	19724604.350716457	68.42802049908978	4251.417658590052	5975.089787573724	1.023188	29.190018	0.1095762843262542	0.0586268570027039	-0.0233917598	0.051631124	-0.0056604966	-0.0823372752	-0.0718039251	0.0742432992	-0.0147935176	0.0195213884	-0.0175265285	0.0406177649	-0.0566298289	-0.0590185438	0.0424333014	-0.0827368351	0.0072589468	0.0444978623	-0.0280988384	0.0133066928	-0.054294591	-0.0495458754	-0.0337346538	-0.034104269	0.0953479766	0.0187057915	-0.0233712558	-0.0194146071	-0.1077298247	0.0312037195	0.1011443283	-0.0665012053	0.0819375063	-0.0347623022	0.0714520026	0.0673186999	-0.0107409579	0.1397800605	-0.0680553256	0.102111566	-0.0136373536	0.0871596835	0.0204524579	0.0022566085	0.0770959084	0.0040393413	0.0879376865	0.0359974357	-0.0205677664	0.0110924037	-0.0402096777	0.0265373635	-0.0633148947	0.045788266	-0.0414686305	0.0712839782	-0.0418392357	-0.0375929092	0.0420410122	0.0176936284	0.1120400334	0.0341872089	0.0558315993	-0.0019393246	-0.0180454906	0.0112949375	0.0632575622	-0.0873420473	-0.1104905047	-0.0002301332	0.1230601889	0.0132048432	0.0157460853	-0.0023586671	-0.0640375353	0.0333194825	-0.0500524327	0.1098386236	-0.0682418997	-0.0097097487	-0.0949940148	0.0046012703	-0.0770266268	0.0577513689	-0.0183596781	-0.0467939006	-0.1842989981	0.0071531655	-0.0501615416	-0.0409718877	-0.0166642917	0.0063459818	0.0095921914	0.103419875	0.0820338795	0.0951485642	0.0939067741	0.091849115	0.0889934638	0.0853646308	0.0418548076333706	-0.0101517968046352	0.0001030589783626	0.0017518249220264	0.0334112092380394	-0.0149758167205362	0.001116308902748	0.000224275086447	-0.0473402489711247	0.0475787141742784	0.002241099172648	0.0022637340424776	0.0004699627841262	-0.0001572521721328	2.208650184636493e-07	2.4728245640483765e-08	-0.0020960077398293	-0.0003050783019726	9.307277033454579e-08	4.39324844542433e-06	-3.600718343348675e-05	-0.0002750686584305	1.296517258812763e-09	7.56627668508028e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5517.395240237499	-3.693089798283836	13.638912258188144	30441650.23699541	3876.5329114473775	-61.95154446822016	3837.99386199786	15027507.41353468	4428.861195738887	-12.377860055842577	19614811.49112168	153.21141956202317	4243.388390534115	5909.741047572423	1.040279	29.677612	0.0731424420573524	0.0382890686762813	-0.0468342579	0.0782132303	-0.029249646	-0.0304363876	-0.1199045458	-0.0363791826	0.0253973581	-0.0315173788	0.018699525	-0.0007926178	0.0625326555	0.0064102596	0.0807483489	0.0642583857	0.0425232604	-0.0126391853	-0.0074164728	-0.0437017586	-0.0222461098	0.0081042101	-0.104391582	-0.0257989482	0.1088018432	0.1288332716	0.0141908731	0.0916795602	-0.0430179775	-0.0687787345	-0.035217248	-0.0127667706	0.0067342782	-0.0976972338	-0.1004403423	-0.0370057313	0.0717737877	-0.0613257717	0.0454867292	0.0708692608	0.0414647172	0.0178665211	0.0336540764	-0.1309842127	-0.0893953841	-0.0157761613	0.1260318302	0.2041269715	-0.05757481	-0.0264022602	-0.0288325702	-0.0297490228	-0.0032528572	0.0192025289	0.0621343323	0.0145803904	0.0039080344	0.067777588	-0.0215451144	0.026734648	0.090055363	0.0129500134	0.0526032895	0.050373271	-0.0274875886	0.0406180902	-0.0559468	-0.147356565	-0.0181817872	-0.0461706825	-0.0282362029	0.0141303706	0.0186541515	0.0105940936	-0.0537607678	0.0291870832	-0.1320199662	0.0105844216	-0.04594931	-0.1124940358	0.0393527287	0.0885137962	-0.0782975345	0.0820739021	0.0412406429	0.0598048465	-0.1051137617	-0.0485999635	0.0400689517	-0.0677059866	0.0173454901	0.0222088214	0.0100131387	-0.0515468752	0.0640271643	0.0950111383	0.0933598536	0.0906289382	0.0868499729	0.0820666583	0.0259131554171574	-0.0159416522162132	0.0002541362753826	0.0006714916236737	0.0204619418115044	-0.0129492674265349	0.0004186910626973	0.0001676835268839	-0.0381831693170511	0.0091570796540736	0.0014579544190945	8.38521077910488e-05	0.0004789536354938	8.990851367600015e-06	2.2939658495272786e-07	8.083540831427506e-11	-0.001933140217893	0.0001628675219362	2.6525829701671122e-08	3.7370311020353953e-06	-0.0005660376653402	-0.0005300304819067	3.203986385837842e-07	2.8093231175026264e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5550.410120854402	33.0148806169027	1089.9823421483377	30807052.50968297	3885.3496313828687	8.816719935491165	77.73455042088733	15095941.758086994	4437.13164337588	8.270447636993595	19688137.22064754	68.40030411625294	4237.882555188924	6018.166330697653	1.051728	30.004227	0.0571536772954552	0.035817468127539	0.0065058484	0.0467213603	-0.0287300326	0.0203558916	-0.0840147918	-0.0568234667	0.0033061097	-0.0258187037	0.0656017369	-0.0749103737	0.0197652246	0.0224780837	-0.0025363822	-0.0357079546	0.013486312	-0.0593828905	0.062685767	-0.0119763426	0.0307304805	-0.0704439478	0.0149930513	0.0741812691	0.06982622	0.0382176163	0.0983043342	-0.0356276244	-0.0407808754	0.0675518636	-0.0915203801	-0.0649570528	0.0914224331	0.0346812752	-0.0927530265	0.1052208272	0.1052292929	-0.0528335048	0.0613509707	-0.0386643969	0.0234214637	-0.1088338121	-0.0107010098	-0.0982872198	0.0168874567	-0.0131890599	-0.0869405918	-0.0562339112	-0.156032042	-0.0232206885	0.022435602	0.0244949065	-0.0180190464	-0.1323111176	0.0122721192	0.0140022706	0.0659823976	-0.0122111007	-0.1174119587	0.0508823155	-0.0355433726	-0.0615468163	-0.0420593667	0.0724018645	-0.1208241928	0.1416192621	-0.0607467248	-0.0530700265	0.0635678238	-0.120862229	-0.0487477237	0.0213770721	0.0179290912	0.0004498119	-0.040540614	0.0303073511	-0.0855673884	0.0063127295	0.0002190883	-0.1253455704	0.1270772488	0.005410634	-0.1061682201	0.0201584211	0.0547216244	-0.0384043079	-0.0321952608	-0.0317274336	0.003703554	-0.0793886362	0.0253872158	-0.0045501724	0.1085347273	-0.0722957923	-0.0590391642	0.094854161	0.0927360906	0.0892409375	0.0844206031	0.0783466667	0.0259074688524094	-5.68656474799964e-06	3.2337018633192205e-11	0.0006711969423385	0.0122387061040143	-0.0082232357074901	0.0001497859271004	6.762160550094021e-05	-0.0696799813055832	-0.0314968119885321	0.0048552997947464	0.0009920491654409	0.0004170347784404	-6.191885705339998e-05	1.7391800642883354e-07	3.833944858799381e-09	-0.0016466202510778	0.0002865199668152	8.209369138378332e-08	2.7113582512595168e-06	-0.0005661577021653	-1.2003682510009026e-07	3.205345437210926e-07	1.440883938010966e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5548.419095491145	-1.9910253632569948	3.964181997132648	30784954.45921077	3950.199800124535	64.8501687416665	4205.544385822618	15604078.460903918	4441.541175090091	4.409531714210971	19727288.01002067	19.443969938632343	4248.6533215376585	6132.166527964376	0.947831	27.040194	0.0791214022081364	0.0363739987384421	0.0292038119	0.0080089061	-0.0490914837	0.0056396715	-0.0538831439	0.0304955773	-0.042523542	0.0219161881	-0.0122378262	0.0438667103	0.0654040173	0.0092028154	-0.0430810055	-0.0268978641	-0.003179261	-0.0050703279	0.033157287	-0.0237397438	-0.0625632677	-0.0131753807	0.0090874447	0.0156018057	-0.0630268108	0.0564146448	0.2405786759	0.0321531767	-0.0460444628	-0.1390275124	-0.0941856884	-0.0487093854	0.0596999022	0.1093622177	-0.0275065067	-0.0025753903	0.0556753454	-0.1039062983	0.0642702524	-0.0109056068	-0.0136791747	-0.0589946662	-0.0349058845	0.0190422633	-0.0070278971	-0.0622263823	-0.1041400617	-0.0269781568	-0.0660184767	-0.0044593953	0.0209744735	0.0118355679	-0.022756834	0.0408890264	0.0709306103	-0.0482252149	0.0092466961	-0.0322619777	-0.0715440269	0.0195512756	-0.0184535866	-0.1004390628	0.1270559973	0.059965928	0.0037039614	0.0947534846	-0.0125674398	0.0545749388	0.1695511182	-0.1270882276	0.0034225211	0.0111902711	0.0285514593	0.0008206615	-0.053508458	0.0797278537	-0.0895836633	-0.0041037273	-0.0663832836	-0.1188219527	0.0091510927	-0.054823008	-0.078203537	0.0581863534	0.0672311533	-0.0087786217	0.0451273184	-0.0753417611	0.0428434253	0.0291133938	0.0238433605	-0.0253138564	0.009853095	-0.0544173575	0.0309205112	0.0946776645	0.0920359983	0.0876876832	0.081713351	0.0742237856	0.0176827111307318	-0.0082247577216775	6.764663958029528e-05	0.0003126782729329	0.0242596295481973	0.012020923444183	0.0005885296258157	0.0001445026004509	-0.0522306128792706	0.0174493684263125	0.0027280369217442	0.0003044804584771	4.9913434991935655e-05	-0.0003671213434484	2.491350992694186e-09	1.3477808081540536e-07	-0.0014360213754767	0.000210598875601	4.4351886404447534e-08	2.0621573908259936e-06	-0.000816964535435	-0.0002508068332697	6.674310521585254e-07	6.29040676147751e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
