global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7085.594732826042	n/a	n/a	50205652.71785215	5233.328612699963	n/a	n/a	27387728.36850412	4696.317721129185	n/a	22055400.13779202	n/a	4711.316216981897	7706.051577500681	n/a	n/a	n/a	n/a	-0.0484136008	0.0742888929	-0.0101572936	0.1393214585	-0.034634172	0.0490641253	-0.0766423747	0.042309077	0.0142972678	-0.1189675909	0.0763362641	-0.2379802229	-0.053248968	-0.1138042597	0.0876052671	-0.0569927677	0.1262781855	0.0275529845	-0.2076999352	0.0525627108	-0.1157353476	0.0958202832	-0.1698422325	0.0713445557	-0.1078781029	0.169316396	0.0383037693	-0.0899595757	0.1035759736	-0.1696093353	0.1174725969	-0.1253680302	-0.0530862008	-0.0060524756	0.1577769691	-0.1022221103	0.0125250691	-0.0897930357	0.0435838182	-0.0641361322	0.0218213617	-0.1587153913	0.2675047584	-0.0639466379	0.0096920024	-0.148645181	0.0934079211	-0.0400196953	0.0429033295	-0.0569100316	0.0205637287	-0.0463907651	0.2697860431	-0.1133854495	0.0666141767	-0.057180259	0.0350205318	-0.0183964827	0.1199324815	-0.3628381737	0.1970730735	-0.175701413	0.2499710779	-0.0504282772	0.1003409505	-0.0447642677	0.229621469	-0.0079313647	0.0657204507	-0.2766274712	0.1593113088	-0.0328095338	0.0923376909	0.0955612383	0.0955538639	0.0955415737	0.0955243683	0.0955022485	0.2818609809226444	n/a	0.0794456125666753	n/a	0.0829760780729174	n/a	0.0068850295323628	n/a	1.0115571589944068	n/a	n/a	1.0232478859128356	-0.0175188908917635	n/a	0.0003069115380775	n/a	-0.0010347115690967	n/a	1.0706280312225548e-06	n/a	0.0029831750265852	n/a	8.899333239241608e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7050.418316394119	-35.17641643192292	1237.3802729920567	49708398.43614568	5181.418650406126	-51.90996229383654	2694.644185347532	26847099.230776444	4693.916416268729	-2.401304860455639	22032851.32291707	5.766265032847875	4706.819683982999	7513.491344451904	1.687121	61.624088	0.277419384416295	0.1448012740077861	-0.0602792935	0.1187902689	-0.0313164449	-0.1362742789	-0.1210151562	0.063728931	-0.0986480799	0.0255984357	0.0392217293	-0.0327398569	-0.0201085789	-0.2556936399	-0.0558771417	-0.1140558942	0.1027836766	-0.0371595973	0.1289279011	0.0274481163	-0.1889834472	0.0562941943	-0.1487199172	0.0555769743	-0.1855689648	0.0445544213	-0.1476663305	0.1924321085	0.0332492579	-0.0113082926	0.0533278725	-0.0863594219	0.1286647589	-0.1358822196	-0.0600187775	-0.0124690341	0.1816915965	-0.0765827149	0.0128732288	-0.082454798	0.0613366118	-0.04999061	0.0426272696	-0.1919438017	0.2586799662	-0.000322942	0.0358990784	-0.2013844398	0.0213904263	-0.1050351947	0.0536262112	-0.0566385867	0.0248031507	-0.0269136901	0.273307944	-0.0846738434	-0.0174517583	-0.0510711007	0.0383722586	-0.0989272942	0.0966977437	-0.2796654978	0.1511922827	-0.0097091379	0.1921976344	-0.2783311982	0.140833773	0.0311477067	0.1048644234	0.2235573222	0.0923325694	-0.0092726255	-0.1288508461	-0.088230982	-0.146624752	0.0955415737	0.0954752155	0.0953646527	0.0952099364	0.0950111383	0.2304331265622181	-0.0514278543604262	0.0530994258172392	0.0026448242041172	0.0822065266890916	-0.0007695513838257	0.0067579130302843	5.922093323482004e-07	0.9614355842930138	-0.050121574701393	0.0025121722505473	0.9243583827448488	-0.0154175336963849	0.0021013571953785	0.0002377003452791	4.415702062569409e-06	-0.0017840797425647	-0.000749368173468	3.1829405278297266e-06	5.615526594067669e-07	0.0023318923160188	-0.0006512827105664	5.437721773507523e-06	4.2416916908271713e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7077.276274937573	26.857958543454515	721.3499371219214	50087839.471794255	5225.408099074591	43.98944866846432	1935.0715941554568	27304889.80187433	4700.885723310104	6.969307041375032	22098326.583620764	48.5712406369596	4711.1938644960055	7651.836374477068	2.089815	76.33297	1.1738162124968974	0.8353284063282154	-0.0624205659	0.0159262341	0.0072465197	-0.0417861859	0.0058794359	0.0427116914	-0.035488967	-0.0651862179	-0.0073002403	0.0491066433	-0.023648724	-0.107443734	-0.018293576	-0.0180179274	0.0354827829	0.1002199824	-0.0340350431	-0.2425908333	-0.0333846035	0.0736603849	-0.1147315994	0.1327274178	-0.0444619398	0.0819141258	0.0275644663	0.077942153	0.0365928744	0.0460043102	-0.1806911993	-0.0360246499	0.0529185061	0.0304741334	-0.0214577082	-0.0160766376	0.0484296123	0.0101630714	-0.0073840428	0.0389077615	0.0741480789	0.2233924468	0.0813559885	0.041212595	0.1891971028	0.0598132444	-0.0856521421	0.0082685036	0.0358059474	0.0378715307	-0.0388267237	-0.0564536943	0.0110421272	-0.0030398165	0.2112811902	-0.036250154	0.0276485605	-0.0089553674	-0.0166830549	-0.0412977279	0.0296345519	0.0441073125	-0.1008595658	0.0873216242	-0.1121963782	0.0470667252	-0.0460430136	-0.0405359151	-0.0448830245	-0.0200721431	-0.0131686538	0.0652628873	0.0308410732	-0.1455335413	0.0921623474	0.0955022485	0.0953179834	0.0950111383	0.0945821078	0.0940314435	0.1927041238229634	-0.0377290027392547	0.037134879338376	0.0014234776476986	0.0309116942598137	-0.0512948324292779	0.0009555328420121	0.0026311598339477	0.252860555623414	-0.7085750286695998	0.5020785712541241	0.0639384605901816	-0.0086688182179269	0.0067487154784579	7.514840929546133e-05	4.554516060917858e-05	-0.001235149691783	0.0005489300507817	1.52559476111164e-06	3.0132420065119977e-07	0.0021051908720832	-0.0002267014439355	4.431828607902425e-06	5.13935446824859e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7073.499883103649	-3.776391833924208	14.261135283329445	50034400.596267335	5079.3905124240455	-146.01758665054513	21321.13561124945	25800207.977703407	4716.210442363829	15.324719053724948	22242640.936661627	234.84701407560047	4712.356135031048	7575.113796451669	1.149506	41.987061	0.1483795552074024	0.0856777532824461	-0.0516425144	-0.0039613638	0.0484324195	0.0647041139	-0.085131751	-0.0107883139	-0.0186893071	-0.0163711783	-0.0175561303	0.0618063194	0.1100514344	-0.0087596743	0.0024811369	0.0073693953	0.0303514362	0.012721014	-0.0088124136	-0.0289855827	-0.0498872443	0.0425622489	-0.1367907642	-0.0254936711	-0.0455286336	0.0996406922	0.0244503808	0.0368243952	0.0302949077	-0.0195271932	-0.0414848801	0.0361178371	0.0208567175	0.0012307658	-0.0016405473	-0.0274128895	0.0359872555	0.0489899334	-0.0453109259	-0.0052489495	-0.0023187306	0.0309741767	-0.0337109525	-0.0616157268	0.1231102439	-0.045809306	0.0264238417	0.05577245	0.0845550748	0.0132124147	-0.0186442472	-0.0497579612	0.0117797227	0.0101876417	0.1785423752	-0.0438928048	0.0350556822	-0.0210648603	-0.0184832308	-0.0220917073	0.0153284205	0.0453838048	-0.1039607824	0.0466085308	-0.0996471135	0.0941823466	-0.0562969791	0.0305996404	-0.0876859116	-0.0289234832	0.0175403389	0.0529630635	0.1016907243	-0.1097556525	0.0980047267	0.0954432708	0.0950822971	0.0944816852	0.0936429488	0.0925682019	0.1825741065089943	-0.010130017313969	0.0333333043675576	0.0001026172507813	0.1087318362488929	0.0778201419890792	0.011822612214056	0.0060559744992004	0.2355485209300098	-0.0173120346934041	0.0002997065452256	0.0554831057123152	-0.0087611011535223	-9.228293559539884e-05	7.675689342224976e-05	8.516140202104533e-09	-0.0008268227115497	0.0004083269802333	6.836357963343984e-07	1.667309227864459e-07	0.0024669281804735	0.0003617373083902	6.085734647614294e-06	1.308538802814589e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7054.506687786914	-18.993195316735186	360.7414683396513	49766064.6080303	5128.871258448041	49.48074602399538	2448.3442270911346	26305320.38573439	4711.542927620478	-4.667514743351603	22198636.758810543	21.785693879404583	4711.399179129997	7508.720538090785	0.876928	32.030842	0.1491043468513569	0.0950502918302406	-0.0609374249	0.0036817836	0.0127419445	0.0371421351	-0.0802066826	0.0114085404	-0.0167900921	-0.0686731574	0.0074258834	0.0060982175	0.0448068994	-0.0857274995	-0.0089303505	0.0248616119	0.0567088236	0.0012986411	0.0102567438	-0.0523338463	-0.1374073732	0.0652676191	-0.1032078076	0.0006488352	-0.0202587966	0.0805130559	0.0436026344	0.0528490939	0.0522410291	0.0069417906	-0.0578796274	0.0945902152	-0.0742514461	0.174711069	-0.0121023513	-0.0580970976	0.0479566739	0.0190198836	-0.0494058847	0.0060328586	0.0710415506	-0.0086473723	0.0175481097	-0.1089788091	0.0963499519	-0.0065057388	-0.034044301	0.0331912794	0.0710818732	0.0075094555	-0.0010032108	-0.0573751462	0.0168082112	-0.0011147533	0.227688214	-0.0290809998	0.0432352874	-0.0168190761	-0.0087121928	-0.0440996945	0.0208975192	0.0243774649	-0.0963774331	0.0415271083	-0.0693090828	0.113463946	-0.0217482354	0.0060787818	-0.0765112214	-0.0141787852	0.0368298071	0.0891064818	0.046892515	-0.0421642454	0.0524321608	0.0953646527	0.0947683504	0.0937772737	0.092395551	0.0906289382	0.1910421752745321	0.0084680687655377	0.036497112733625	7.17081886178768e-05	0.1273875304832614	0.0186556942343684	0.0162275829226238	0.0003480349273662	0.3240326188371654	0.0884840979071555	0.007829435582443	0.1049971380704717	-0.008862051394861	-0.0001009502413387	7.853595492515781e-05	1.0190951226342069e-08	-0.0011809073874138	-0.0003540846758641	1.3945422576484863e-06	1.2537595768178476e-07	0.0026818229821566	0.000214894801683	7.192174507623319e-06	4.6179775790418825e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7048.376510712888	-6.130177074025596	37.57907095890902	49679611.4367692	5112.874562484499	-15.996695963542152	255.89428175000575	26141486.29170105	4712.417225676633	0.8742980561555669	22206876.108853854	0.7643970909974028	4713.719351000123	7433.724538255369	1.247256	45.557518	0.3238857017238493	0.174642779390996	-0.035816984	0.0388339555	0.0183277772	-0.0992467601	-0.0820413852	0.041797364	0.061131409	-0.0574108929	0.0251710357	0.0829670289	0.0318240497	-0.0524991679	-0.0054109732	0.0110818945	0.0694769264	-0.0312263706	-0.0074498499	-0.014650268	-0.0936937401	0.0944028968	-0.0266248241	0.0271240733	-0.005027869	-0.0320822427	0.0182436488	0.0629798985	0.0155534346	0.0777998848	0.0213058318	0.1447742902	0.0015621718	0.081602604	-0.0059414661	-0.0513587655	0.0257457961	-0.0290584529	-0.0182013285	0.045375184	0.0925533662	-0.0175811519	-0.0162152308	-0.0545955635	0.0460838463	0.0251843769	0.0328239452	-0.0187443421	0.0787296857	0.0233126757	0.0014185617	-0.0441764971	-0.0126461909	-0.0167667141	0.1807235328	0.0005142628	0.061012906	-0.0104509206	0.0241865668	0.0074819106	-0.011625645	0.0962200462	-0.0983233705	0.0252205627	0.044597732	0.1586367349	-0.0500499159	-0.0465591341	-0.0634759257	0.0033746951	-0.1411154569	0.1866451741	-0.1214162697	0.2260669502	-0.0699307091	0.0952664105	0.0943764019	0.0928992083	0.0908440203	0.0882236248	0.2095414403260918	0.0184992650515596	0.043907615213933	0.0003422228074478	0.0831165329147438	-0.0442709975685176	0.0069083580437676	0.0019599212257116	0.2597256517751134	-0.0643069670620519	0.0041353860127198	0.0674574141900074	-0.0062006499816785	0.0026614014131825	3.844806019528958e-05	7.083057482089814e-06	-0.0016927008914409	-0.0005117935040271	2.865236307884817e-06	2.619325907643372e-07	0.0034447975057814	0.0007629745236248	1.1866629855837757e-05	5.821301237004909e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.864185876798	20.487675163909444	419.7448336218719	49968840.87837164	5160.869268895709	47.994706411210245	2303.491843498266	26634571.61063213	4709.227619423259	-3.1896062533742224	22176824.771538857	10.173588051563945	4711.31412297622	7484.9924410103295	1.490767	54.452045	0.4336562094404955	0.254243374277226	0.0019809015	0.1157358654	-0.0085784514	-0.0782091126	-0.0329036988	0.0751885915	0.0673589003	0.0359800633	-0.0241623697	0.0940053845	-0.0141560264	0.0238360457	-0.0097557645	0.0490301005	0.0265043887	-0.0497252554	-0.0204003585	0.0071488456	-0.0964230998	0.0035834728	0.0459659211	0.0237480769	0.0005816642	-0.0391022151	-0.0483103003	0.0107683346	0.1252182542	0.0742275155	0.0253125777	0.05619696	0.0336214018	0.0956888217	-0.0083540501	-0.0525198973	-0.0556129871	-0.0891913007	0.0621934474	0.049255023	0.0509825044	-0.0126460358	0.0070223815	-0.0535130429	0.0014756119	0.0502259266	-0.0496464257	0.006341633	0.0126988938	0.0030218589	0.0958265693	-0.0304144984	-0.0544011947	-0.0137970035	0.1097363743	-0.0314424492	0.0219754895	0.0475331791	-0.0016733755	0.01816439	-0.0827403542	0.1454628568	-0.0769824223	0.0422870782	0.0160354516	0.008117289	0.0895391532	-0.0436951437	0.0059848216	-0.0837052899	-0.1714389709	-0.0380149861	-0.2273749694	0.1934400729	-0.1047914439	0.0951485642	0.0939067741	0.091849115	0.0889934638	0.0853646308	0.1725064045051141	-0.0370350358209776	0.029758459595282	0.0013715938782611	0.1031830900164578	0.0200665571017139	0.0106467500653444	0.0004026667139163	0.1572779042985246	-0.1024477474765888	0.0104955409630269	0.0247363391805358	-0.0022209624393613	0.0039796875423172	4.932674157053696e-06	1.5837912934474716e-05	-0.0013500408982547	0.0003426599931861	1.8226104269603571e-06	1.1741587093036657e-07	0.0022850076604605	-0.0011597898453209	5.221260008363168e-06	1.3451124853094774e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.884509257637	0.0203233808388176	0.0004130398087196	49969128.20522258	5171.1309095594615	10.261640663752589	105.30126911198064	26740594.883801263	4714.345618651289	5.117999228030385	22225054.612096608	26.19391609811961	4717.728053373712	7454.427526770687	1.374681	50.211868	0.3420083299960914	0.2153747883175144	-0.0272364682	0.0268776679	0.0052380193	0.0345194302	-0.0013462529	0.0391175419	0.0066467344	0.0908957153	-0.0223605773	-0.0549325158	0.0335548645	0.0412834066	-0.0043348168	0.0038582678	0.0787672236	-0.0692744958	0.0218934835	0.0345233504	0.0287756352	-0.0427844165	-0.0092388954	0.0571859648	-0.0548602511	0.1278159961	0.0165189393	-0.003126038	0.0681826603	0.0062738049	0.0648232657	0.006619495	-0.0006313404	0.0599567049	0.000451503	-0.0486138071	0.0190979997	-0.0664915808	0.0055213153	-0.0371226982	-0.1219700249	-0.0313883109	-0.0602163533	-0.0216923198	0.051434566	-4.93742e-05	-0.0956975851	0.0698247868	0.0401179166	0.0674885116	0.0421742674	-0.0496797782	-0.0119121823	0.0009759366	0.1513800055	-0.0172615344	0.0514938044	0.0331408231	-0.0242632409	-0.0166366795	-0.014121198	0.108964245	-0.1139990705	0.0363869986	-0.0736611492	0.0704881273	0.0089486563	0.0165657445	-0.0542323551	-0.0414810837	0.0074388629	-0.0409883638	0.0450587628	0.1042910742	0.0191580891	0.0950111383	0.0933598536	0.0906289382	0.0868499729	0.0820666583	0.1831646596403402	0.0106582551352261	0.0335492925411616	0.0001135984025275	0.1411688245023441	0.0379857344858863	0.0199286370113736	0.0014429160244322	0.2457612319033586	0.088483327604834	0.0078292992640243	0.0603985831066564	-0.0055786780816765	-0.0033577156423152	3.11216491389778e-05	1.1274254334648176e-05	-0.0019348259535281	-0.0005847850552734	3.7435514704459217e-06	3.419735608711135e-07	0.0024401272182748	0.0001551195578142	5.9542208413655136e-06	2.4062077216503953e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.647841489964	-0.2366677676727704	0.0560116322552124	49965782.30700073	5166.078917294457	-5.051992265004628	25.5226258456666	26688371.37971427	4711.621223044344	-2.7243956069451087	22199374.54944188	7.422331423141808	4712.326478358549	7450.639522356802	0.995613	36.365936	0.2466337086747468	0.1441114377251065	-0.028156705	0.0321778426	0.0009738353	-0.0326336361	-0.0494148481	0.0635251951	-0.0699937684	-0.0317941892	0.0119224947	-0.0619661099	0.0325587296	-0.0003232091	-0.0106538902	0.0002484529	0.0928154036	-0.0370916027	0.0403736275	-0.0245247677	-0.0372607239	0.0736020892	-0.0878455204	-0.0413281003	-0.0772828871	0.0744096598	0.0122405981	0.0786053481	0.0585818146	0.0355722162	0.0055407229	0.0092220071	0.0352642489	0.0427466379	-0.0100687394	-0.0671949104	0.0811683736	0.0068269045	-0.06917773	-0.0480610031	-0.007908901	-0.0148274747	-0.0194414639	-0.0559450784	0.106761579	-0.0227692676	0.0177074272	0.0290035482	0.0275607794	0.0195216521	0.0353232971	-0.0552374306	-0.0015361096	0.0065700329	0.2261092976	-0.0476277016	0.043303857	0.0285241315	-0.0237124163	-0.0500463671	-0.0225385769	0.0783603896	-0.0512025643	0.0635790216	-0.0619211222	0.0955990058	-0.0134590672	0.0531069671	-0.0340602277	0.0276207433	0.0371119027	0.0714982802	0.0342407577	-0.0187623803	-0.0059417614	0.094854161	0.0927360906	0.0892409375	0.0844206031	0.0783466667	0.1762677509076837	-0.0068969087326564	0.0310703200100532	4.756735006659346e-05	0.0867912964049679	-0.0543775280973762	0.0075327291316549	0.0029569155619809	0.3453452400004977	0.0995840080971391	0.009916974668691	0.1192633347910013	-0.0071018031948972	-0.0015231251132207	5.043560861905208e-05	2.3199101105235714e-06	-0.0018099291930484	0.0001248967604797	3.2758436838488323e-06	1.559920077832356e-08	0.0025076106195259	6.748340125110018e-05	6.288111019159069e-06	4.554009444416989e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7068.74631011366	0.0984686236961351	0.009696069852611	49967174.39674548	5147.093707856678	-18.985209437779304	360.4381773963444	26492573.637457803	4711.551241689727	-0.0699813546170844	22198715.10306801	0.0048973899940421	4708.960999144254	7512.188585506437	1.294061	47.26712	0.4305959998508251	0.2137390541695425	-0.0285443138	0.070955875	-0.0019115184	-0.1086831771	-0.0886495929	0.0681718967	0.0491577818	-0.0215664658	-0.0087664592	0.0144514208	-0.0520559463	-0.0168220377	-0.0120416243	-0.0080053457	0.0980177469	-0.0692768241	0.0295288533	0.0012735374	-0.0157277338	0.0338484641	0.095288244	0.046276431	-0.0494338595	-0.0440665275	-0.0313707657	-0.1338267988	0.0246721814	-0.0573219908	-0.0229978609	0.0704275365	0.0455404476	0.1110359891	-0.0109488659	-0.0763380674	0.027620686	-0.1024053227	-0.0009835904	0.0303408753	0.0707858998	-0.0363629246	0.038995206	0.0574694747	0.0050667184	0.0043059261	-0.077634374	0.0184714946	-0.0220524868	-0.069297357	-0.0624500571	-0.0605023191	-0.023741803	-0.0261380269	0.056516719	0.1308377385	0.0337835485	-0.025513191	-0.0406364342	-0.0522502896	-0.0493713619	0.0464400702	-0.0155030982	0.0674995432	-0.0389361291	0.0483018869	0.016922847	0.0107083389	0.0444166881	0.0246408483	-0.0643676888	0.0071746353	-0.1163104972	-0.0312780834	-0.0983112795	0.0946776645	0.0920359983	0.0876876832	0.081713351	0.0742237856	0.1192325642111313	-0.0570351866965524	0.0142164043683615	0.0032530125215105	0.1107667133161953	0.0239754169112274	0.0122692647788721	0.0005748206160671	0.2827167502950374	-0.0626284897054603	0.0039223277227869	0.0799287608973865	-0.0039988335964809	0.0031029695984163	1.5990670132344365e-05	9.628420328695818e-06	-0.0002483658626597	0.0015615633303887	6.168560173469696e-08	2.438480034814649e-06	0.0014330054175792	-0.0010746052019467	2.0535045268113373e-06	1.1547763400509082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
