global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
7034.607445900148	n/a	n/a	49485701.91791381	5265.4310735856525	n/a	n/a	27724764.39068136	4693.011374934391	n/a	22024355.765263584	n/a	4732.246244141482	8571.074398640782	n/a	n/a	n/a	n/a	-0.0615350135	-0.0210595923	0.0275577603	0.0222840775	-0.0229150054	0.0953871372	-0.0305923281	0.0211887641	-0.0597112017	0.0033096418	-0.0576088395	-0.0262271208	-0.0330972397	0.0199210322	-0.025226359	-0.032155618	0.0243698676	-0.0149656982	0.0270094817	0.0363778025	-0.0563854114	0.0058967029	-0.0026997863	-0.0101995236	0.0524399342	-0.0024486095	0.0266236179	-0.0273161811	0.0230712842	-0.0681784089	0.0075877601	-0.0091340457	0.0033786197	-0.0530236237	0.0412661699	-0.1150409896	0.135732155	-0.0738815447	0.0708098944	-0.0146154853	0.1592842814	-0.0151648235	0.0329883159	0.0955612383	0.0955538639	0.0955415737	0.0955243683	0.0955022485	-0.0477480962076271	n/a	0.0022798806914528	n/a	0.0925900544793165	n/a	0.0085729181884827	n/a	0.5607939334531977	n/a	n/a	0.3144898357979095	0.0005668137686779	n/a	3.212778483628439e-07	n/a	0.000403060853275	n/a	1.6245805144277105e-07	n/a	-0.0015526143679109	n/a	2.4106113754433634e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7031.92786673026	-2.6795791698887115	7.180144527701476	49448009.52289758	5248.011023953834	-17.420049631818074	303.458129175005	27541619.70754097	4683.6964044037	-9.314970530690516	21937012.00862415	86.76867598763276	4728.531243625058	8623.762201454572	0.872816	60.071217	0.3799384500801189	0.195130637448885	-0.0491501337	-0.0327687471	0.0091717526	0.0372197617	0.0256222495	0.0509070542	0.0111634657	-0.0140679449	0.0160670575	-0.0458993987	-0.0252801607	-0.0326178586	-0.0263358326	-0.0068672545	-0.0308359503	-0.0332197225	0.0019660993	-0.0052482507	0.0294607606	0.0123140824	-0.0498195977	0.0008113031	-0.0097765888	0.0144764066	-0.0034281979	0.0128316034	0.0242604357	0.0013678957	0.0070142258	0.0022757939	-0.0113204655	-0.0026535206	-0.0072239336	-0.0119458965	0.0174678546	-0.0786490546	0.0393992168	-0.043251684	0.0747847563	-0.0236779784	0.1025990229	-0.0390624656	0.0427271984	0.0955415737	0.0954752155	0.0953646527	0.0952099364	0.0950111383	-0.0400049209436019	0.0077431752640252	0.0016003936997038	5.995676316941177e-05	0.0225792058496097	-0.0700108486297068	0.000509820536799	0.0049015189258517	0.5045279506671108	-0.0562659827860869	0.0031658608188842	0.2545484530043545	-0.0028020156911652	-0.003368829459843	7.851291933535993e-06	1.134901192950675e-05	0.0016212182361365	0.0012181573828615	2.628348569181544e-06	1.483907409419979e-06	-0.0012212323426095	0.0003313820253013	1.4914084346354874e-06	1.0981404669285769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7027.769783589693	-4.158083140566305	17.289655403861744	49389548.13113633	5260.990005208839	12.978981255004328	168.45395441775372	27678015.834907297	4684.831675237874	1.1352708341737523	21947647.825312108	1.2888398669255678	4728.491053171086	8534.689614459621	0.555891	38.258976	0.1493772867122707	0.0773939601324549	-0.0514767691	-0.0303738747	0.0119150651	0.0193186757	0.0035315666	0.057955737	-0.0014044491	0.0070904651	0.000350031	-0.0186030265	-0.036805252	-0.0304779641	-0.0230868391	0.003858941	-0.0289797137	-0.030408945	0.0097617633	-0.019357198	0.0292753607	0.0124916851	-0.0474453373	0.0059335102	-0.009055892	0.0153840249	-0.0057183928	0.0177361047	0.0256440878	0.0068708861	0.0056937409	0.0188242077	-0.009897937	-0.0014622559	0.002312081	-0.0103431184	0.0081000017	-0.0711462514	0.0242880055	-0.0338329498	0.0795910448	-0.0291966212	0.0902600381	-0.0443559774	0.0408488217	0.0955022485	0.0953179834	0.0950111383	0.0945821078	0.0940314435	-0.0314992976001917	0.0085056233434102	0.0009922057493054	7.23456284599645e-05	0.0630132325974273	0.0404340267478176	0.0039706674823774	0.0016349105190432	0.5078755028184787	0.0033475521513679	1.1206105406128188e-05	0.2579375263631225	-0.0033103673365938	-0.0005083516454286	1.0958531903187129e-05	2.584213954099652e-07	0.0011599190519036	-0.0004612991842328	1.3454122069689465e-06	2.127969373739389e-07	-0.0002490814828775	0.000972150859732	6.204158511245431e-08	9.450772940776667e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7027.226703005689	-0.5430805840042012	0.2949365207223443	49381915.13543621	5228.056514195034	-32.933491013805	1084.6148303563743	27332574.915617127	4691.113835665812	6.282160427937924	22006549.01917521	39.465539642349206	4721.113561711722	8430.928129992279	0.5934	40.840549	0.247121830392214	0.1221766925284435	-0.0457923211	-0.0197968256	-7.8124e-05	0.0281671396	0.0059378889	0.027090075	-0.0496156723	-0.0133366213	-0.0327829457	-0.0154391717	-0.0262575816	-0.0269030453	-0.0324914246	-0.0105946789	-0.0264750773	-0.0274663817	-0.0067842079	0.0019837562	0.0182648728	0.0123699678	-0.0413478309	0.0028746911	-0.0026726186	0.0068174925	0.0030054534	0.0144635828	0.0270321709	-0.0029434105	0.0151951642	0.0012060112	-0.0034629089	0.0003452918	-0.0052978096	-0.0238958394	0.0041661652	-0.0830117725	0.0471915825	-0.0466652638	0.0779660401	-0.0187765194	0.1152250991	-0.0535383869	0.0567329785	0.0954432708	0.0950822971	0.0944816852	0.0936429488	0.0925682019	-0.0480991393233125	-0.0165998417231208	0.0023135272036434	0.0002755547452326	0.0117203154220533	-0.051292917175374	0.0001373657935924	0.0026309633523597	0.5405371505576682	0.0326616477391894	0.0010667832330388	0.2921804111330032	-0.004790019775815	-0.0014796524392212	2.2944289452698785e-05	2.189371340893248e-06	-8.489900875074952e-05	-0.0012448180606543	7.207841686859843e-09	1.5495720041312558e-06	-4.220350766245438e-05	0.000206877975215	1.7811360590148454e-09	4.279849662907703e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7056.3393101013	29.112607095610656	847.5438919033999	49791924.459280886	5276.497299668212	48.44078547317804	2346.5096972584565	27841423.75340593	4707.574321894683	16.46048622887065	22161255.996162184	270.9476068908403	4744.157670487013	8509.25137720913	0.544608	37.482433	0.2319209265850846	0.1276597143379266	-0.0506646037	-0.0261312877	0.0057778568	0.0092272677	-0.0187702092	0.0445884196	-0.0397837616	0.0147651838	-0.0073965835	-0.0710442655	-0.1022615179	-0.0142483639	-0.0379696004	-0.001318772	-0.0128460046	-0.0285254951	-0.0015241653	-0.0119746473	0.0104391432	0.0161027678	-0.0397299764	0.0033962128	0.0006866768	0.0042669857	0.0106526258	0.0134818489	0.0216524776	-0.0001592605	0.0244937323	-0.0105352805	-0.000719849	0.0161604018	-0.0097033917	-0.0598028748	0.0153294156	-0.1314622126	0.0716859962	-0.0755567392	0.110447503	-0.0266567398	0.1292936065	-0.070550802	0.0724907532	0.0953646527	0.0947683504	0.0937772737	0.092395551	0.0906289382	-0.0325321451102667	0.0155669942130458	0.0010583404654754	0.000242331308829	0.0209816240067652	0.0092613085847119	0.0004402285459612	8.577183670125833e-05	0.6427662905393703	0.1022291399817021	0.0104507970613984	0.4131485042537421	-0.0050370072647797	-0.0002469874889647	2.537144218544348e-05	6.100281970508784e-08	-0.0010622013386101	-0.0009773023298593	1.1282716837450885e-06	9.551198439485148e-07	-0.0009151833649509	-0.0008729798572884	8.375605914828522e-07	7.620938312313548e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7084.9210384754	28.58172837409984	816.9151968508238	50196106.121431336	5223.830954794558	-52.66634487365354	2773.7438823506127	27288409.844269827	4708.241297679971	0.666975785287832	22167536.11717917	0.4448566981603201	4745.27472468466	8793.068424965353	0.729726	50.223129	0.6635536173949415	0.354642072440585	-0.0402279765	-0.0435531459	0.0239187943	0.0312478307	0.0041900733	0.0361900432	-0.0481203086	0.0187391611	0.0028343477	-0.02902091	-0.0182794633	-0.0119038835	-0.0324322633	-0.0064386997	-0.0113727967	-0.0270913817	0.002882839	-0.019483947	0.0112763063	0.011091984	-0.0413947299	0.0037127355	-0.0113609154	0.0168614281	0.0018697088	0.0175204264	0.0216702696	-0.0034765149	0.0140763015	0.0168247644	-0.0121100811	-0.0075116847	0.0062179251	-0.0026449532	0.0084074426	-0.0604970863	0.0370562637	-0.0286866268	0.0689850199	-0.0297464613	0.0977716659	-0.06669706	0.0617003742	0.0952664105	0.0943764019	0.0928992083	0.0908440203	0.0882236248	-0.0241130891465104	0.0084190559637562	0.0005814410681875	7.08805033208605e-05	-0.1851038344020139	-0.2060854584087791	0.0342634295103281	0.0424712161675566	0.4295994034401644	-0.2131668870992059	0.0454401217555655	0.1845556474361451	-0.0023849486003908	0.0026520586643889	5.687979826506036e-06	7.033415159360238e-06	-0.0002909528552668	0.0007712484833433	8.465356398790347e-08	5.948242230593406e-07	0.0003791538057809	0.0012943371707318	1.4375760843814046e-07	1.6753087115380008e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7065.943826099169	-18.97721237623045	360.1345895725543	49927562.153588966	5322.167911505847	98.33695671128862	9670.157055237853	28325471.278262507	4708.650210305805	0.4089126258340911	22171386.8030129	0.1672095355665314	4753.995042777466	8749.743274426277	0.670545	46.150009	0.2884591948507726	0.1491527881338709	-0.0371528347	-0.0340672772	0.0172348186	0.0195800756	-0.0104813493	0.0318559564	0.0317255573	0.0367059461	0.0153536229	0.0406789566	0.0251887166	-0.0083032073	-0.0115397032	0.0133644933	-0.0075336887	-0.0180960146	0.0203109427	-0.0196906039	0.0123986238	0.0117198875	-0.0368411527	0.005778558	-0.0183769456	0.0199562823	-0.0048044559	0.0147538715	0.0204907637	0.0004709572	0.0005527115	0.0277870531	-0.0122819977	-0.0191605107	0.0106283766	0.0285925258	0.0046860036	-0.0155121313	0.0116586017	-0.0093323456	0.0352666483	-0.022042855	0.0566984141	-0.0258291931	0.0319608668	0.0951485642	0.0939067741	0.091849115	0.0889934638	0.0853646308	-0.036537956358515	-0.0124248672120046	0.0013350222548567	0.0001543773252359	-0.1053590314199368	0.079744802982077	0.0111005255017472	0.0063592336026502	0.3235871981111984	-0.1060122053289659	0.0112385876787108	0.1047086747814559	-0.0018361849623144	0.0005487636380764	3.371575215829535e-06	3.011415304748461e-07	0.0003901243977491	0.0006810772530159	1.5219704571909797e-07	4.638662245756843e-07	0.0009548593012431	0.0005757054954622	9.117562851704612e-07	3.314368175053773e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7035.083696232945	-30.86012986622427	952.3476153602272	49492402.6130026	5262.794040087588	-59.37387141825912	3525.2566071919664	27697001.108381435	4698.752544340648	-9.897665965157104	22078275.47294771	97.96379155782928	4743.002698618184	8649.726985322606	0.610413	42.011425	0.1550715727826028	0.0824127430128098	-0.0243684073	-0.0294207978	0.0063885945	0.0260268852	0.0014866234	0.0040562382	0.0200888171	0.0057494401	0.0140707611	0.0186194095	0.025483618	-0.0145361147	-0.0105039452	0.0104091946	-0.0129208161	-0.016360433	0.0192971698	-0.0107318033	0.0187366156	0.0095554669	-0.0324317358	0.0050898887	-0.0124857602	0.0217762436	-0.0049258167	0.0118279632	0.0151222289	-0.0018582571	-6.33393e-05	0.0384296835	-0.0174666393	-0.0212395516	0.022320044	0.0374027266	-0.0068763989	0.0073799454	-0.0007485812	0.0013150076	0.0324775321	-0.0172557375	0.027780572	-0.0157481105	0.0208220884	0.0950111383	0.0933598536	0.0906289382	0.0868499729	0.0820666583	-0.0367744093061475	-0.0002364529476324	0.001352357179816	5.590999644409701e-08	-0.1490528168953346	-0.0436937854753977	0.0222167422244341	0.00190914688917	0.3030764357445008	-0.0205107623666975	0.0004206913728631	0.0918553259035905	-0.0031772416254741	-0.0013410566631596	1.0094864346645302e-05	1.7984329738050289e-06	0.0006408394280619	0.0002507150303128	4.106751725587032e-07	6.285802642474824e-08	0.0007340195548581	-0.0002208397463849	5.387847069140834e-07	4.8770193583391095e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7018.249493678824	-16.834202554120566	283.3903756331594	49255825.95552307	5235.69214215486	-27.101897932727297	734.5128715559681	27412472.207422152	4694.50672764084	-4.245816699807619	22038393.41586511	18.026959448365265	4728.687466357451	8587.540484078643	0.650761	44.788422	0.1742947034262256	0.0883063448302642	-0.0341925628	-0.0226440152	0.0028960378	0.0233681608	0.0331839257	0.042703757	-0.0170788627	0.0353502085	0.0055034429	-0.0175304539	0.0251192013	-0.0149347771	-0.0108899005	0.0081921621	-0.0155292341	-0.0148058255	0.0081756694	-0.0128352872	0.0140747338	0.0110959044	-0.0320569129	0.0033039272	-0.0187572067	0.0226571019	-0.0033029167	0.0061831852	0.021457261	0.0002989435	0.000893783	0.0255859752	-0.0107257056	-0.022591206	0.0162089295	0.0365945824	-0.0034722432	0.0053560836	-0.0028155178	0.0050033982	0.0170231615	-0.0101754271	0.0305118075	-0.0118148759	0.0214404038	0.094854161	0.0927360906	0.0892409375	0.0844206031	0.0783466667	0.0040901879543895	0.040864597260537	1.6729637502232964e-05	0.0016699153092658	-0.1003563819272415	0.048696434968093	0.0100714033935263	0.0023713427786017	0.2479791019329553	-0.0550973338115455	0.0030357161931408	0.061493634995475	-0.0029288270005226	0.0002484146249515	8.57802759899021e-06	6.170982588979441e-08	0.0009340014513563	0.0002931620232944	8.723587111356749e-07	8.594397190206636e-08	0.000682869455383	-5.1150099475100056e-05	4.66310693095075e-07	2.6163326763126312e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7018.975990803042	0.7264971242175307	0.5277980714963422	49266023.95946954	5234.210519541864	-1.481622612996034	2.195205567341196	27396959.762882717	4682.358744145672	-12.147983495167864	21924483.40887744	147.57350299887082	4716.981528365312	8495.97432734765	0.56286	38.738617	0.3075188706374679	0.1717090702126851	-0.0246908146	-0.0235878192	0.0099997587	0.0124668481	0.0030453866	0.0256240875	0.0075851094	-0.0179064799	0.0237646301	0.00163957	-0.0123937722	-0.0222798182	-0.0268251151	-0.0075998522	-0.0214390102	-0.0297568277	-0.0032191494	-0.0049171839	0.0131045788	0.0074666992	-0.0347636873	0.0017357198	-0.0118927459	0.0196518293	-0.0033285104	0.0073107402	0.017191281	-0.000179541	0.0021513315	0.0200070704	-0.0130412407	-0.018587784	0.0175920392	0.0417052258	-0.0091877289	0.0111126595	-0.0058249207	0.0068756069	0.0236974261	-0.0140212578	0.0287563762	-0.0131990652	0.0229867411	0.0946776645	0.0920359983	0.0876876832	0.081713351	0.0742237856	0.0310734965181751	0.0269833085637856	0.000965562185865	0.0007280989410484	0.0494185198015912	0.1497749017288327	0.0024421900993802	0.0224325211878814	0.31846641299542	0.0704873110624647	0.0049684610208166	0.1014208562061694	-0.0026568108104314	0.0002720161900912	7.058643682425152e-06	7.39928076717319e-08	0.0013929678241171	0.0004589663727608	1.940359359025528e-06	2.106501313252056e-07	0.0011573538781787	0.0004744844227957	1.3394679993352771e-06	2.2513546747576857e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
